AAL;BEACH;0
AAL;CITYBREAK;0
AAL;CULTURE;0
AAL;FAMILY;0
AAL;GASTRONOMY;0
AAL;GOLF;0
AAL;MOUNTAIN;0
AAL;NATURE;0
AAL;NIGHTLIFE;0
AAL;ROADTRIP;0
AAL;SEASPORTS;0
AAL;SHOPPING;0
AAL;UNUSUAL;0
AAL;WELLNESS;0
AAL;JANUARY;0
AAL;FEBRUARY;0
AAL;MARCH;0
AAL;APRIL;0
AAL;MAY;0
AAL;JUNE;0
AAL;JULY;0
AAL;AUGUST;0
AAL;SEPTEMBER;0
AAL;OCTOBER;0
AAL;NOVEMBER;0
AAL;DECEMBER;0
ABE;BEACH;0
ABE;CITYBREAK;0
ABE;CULTURE;0
ABE;FAMILY;0
ABE;GASTRONOMY;0
ABE;GOLF;0
ABE;MOUNTAIN;0
ABE;NATURE;0
ABE;NIGHTLIFE;0
ABE;ROADTRIP;0
ABE;ROMANCE;0
ABE;SEASPORTS;0
ABE;SHOPPING;0
ABE;SUN;0
ABE;UNUSUAL;0
ABE;WELLNESS;0
ABE;JANUARY;0
ABE;FEBRUARY;0
ABE;MARCH;0
ABE;APRIL;0
ABE;MAY;0
ABE;JUNE;0
ABE;JULY;0
ABE;AUGUST;0
ABE;SEPTEMBER;0
ABE;OCTOBER;0
ABE;NOVEMBER;0
ABE;DECEMBER;0
ABJ;BEACH;0
ABJ;CITYBREAK;0
ABJ;CULTURE;0
ABJ;FAMILY;0
ABJ;GASTRONOMY;0
ABJ;GOLF;0
ABJ;MOUNTAIN;0
ABJ;NATURE;0
ABJ;NIGHTLIFE;0
ABJ;ROADTRIP;0
ABJ;ROMANCE;0
ABJ;SEASPORTS;0
ABJ;SHOPPING;0
ABJ;SUN;0
ABJ;UNUSUAL;1
ABJ;WELLNESS;0
ABJ;JANUARY;1
ABJ;FEBRUARY;0
ABJ;MARCH;0
ABJ;APRIL;0
ABJ;MAY;0
ABJ;JUNE;0
ABJ;JULY;0
ABJ;AUGUST;0
ABJ;SEPTEMBER;0
ABJ;OCTOBER;0
ABJ;NOVEMBER;0
ABJ;DECEMBER;0
ABQ;BEACH;0
ABQ;CITYBREAK;0
ABQ;CULTURE;0
ABQ;FAMILY;0
ABQ;GASTRONOMY;0
ABQ;GOLF;0
ABQ;MOUNTAIN;0
ABQ;NATURE;0
ABQ;NIGHTLIFE;0
ABQ;ROADTRIP;0
ABQ;ROMANCE;0
ABQ;SEASPORTS;0
ABQ;SHOPPING;0
ABQ;SUN;0
ABQ;UNUSUAL;0
ABQ;WELLNESS;0
ABQ;JANUARY;0
